index,group,filename,relative_path,pc1,pc2
0,past_skinny,1.jpeg,data\clip_skinny\past_skinny\1.jpeg,-0.08277537673711777,0.10090053826570511
1,past_skinny,10.jpeg,data\clip_skinny\past_skinny\10.jpeg,-0.2453065812587738,0.1417219489812851
2,past_skinny,2.jpeg,data\clip_skinny\past_skinny\2.jpeg,-0.2631659209728241,-0.16669265925884247
3,past_skinny,3.jpeg,data\clip_skinny\past_skinny\3.jpeg,-0.4170949161052704,0.12746845185756683
4,past_skinny,4.jpeg,data\clip_skinny\past_skinny\4.jpeg,-0.28839191794395447,-0.10252450406551361
5,past_skinny,5.jpeg,data\clip_skinny\past_skinny\5.jpeg,0.05980454757809639,-0.10206969827413559
6,past_skinny,6.jpeg,data\clip_skinny\past_skinny\6.jpeg,0.016879906877875328,0.040061868727207184
7,past_skinny,7.jpeg,data\clip_skinny\past_skinny\7.jpeg,-0.3925435245037079,0.1572754979133606
8,past_skinny,8.jpeg,data\clip_skinny\past_skinny\8.jpeg,-0.18713432550430298,-0.024615081027150154
9,past_skinny,9.jpeg,data\clip_skinny\past_skinny\9.jpeg,-0.52098149061203,0.09330261498689651
10,wide_period,1.jpeg,data\clip_skinny\wide_period\1.jpeg,0.3474859595298767,0.3278002142906189
11,wide_period,10.jpeg,data\clip_skinny\wide_period\10.jpeg,-0.13769030570983887,0.17204508185386658
12,wide_period,2.jpeg,data\clip_skinny\wide_period\2.jpeg,0.413300096988678,0.03793546184897423
13,wide_period,3.jpeg,data\clip_skinny\wide_period\3.jpeg,0.23998183012008667,-0.2585059404373169
14,wide_period,4.jpeg,data\clip_skinny\wide_period\4.jpeg,0.49557259678840637,-0.010458671487867832
15,wide_period,5.jpeg,data\clip_skinny\wide_period\5.jpeg,0.3837388753890991,-0.2219131737947464
16,wide_period,6.jpeg,data\clip_skinny\wide_period\6.jpeg,0.4453047215938568,0.2302733063697815
17,wide_period,7.jpeg,data\clip_skinny\wide_period\7.jpeg,0.3269062042236328,0.07683070003986359
18,wide_period,8.jpeg,data\clip_skinny\wide_period\8.jpeg,0.3343695402145386,0.36468541622161865
19,wide_period,9.jpeg,data\clip_skinny\wide_period\9.jpeg,0.29834482073783875,0.41443976759910583
20,modern_slim,1.jpeg,data\clip_skinny\modern_slim\1.jpeg,0.31917309761047363,-0.2317368984222412
21,modern_slim,10.jpeg,data\clip_skinny\modern_slim\10.jpeg,0.06742595136165619,-0.25865697860717773
22,modern_slim,2.jpeg,data\clip_skinny\modern_slim\2.jpeg,-0.16705794632434845,-0.2556878924369812
23,modern_slim,3.jpeg,data\clip_skinny\modern_slim\3.jpeg,0.020016780123114586,-0.3451119661331177
24,modern_slim,4.jpeg,data\clip_skinny\modern_slim\4.jpeg,-0.48506245017051697,0.35615274310112
25,modern_slim,5.jpeg,data\clip_skinny\modern_slim\5.jpeg,-0.03246283903717995,-0.21836543083190918
26,modern_slim,6.jpeg,data\clip_skinny\modern_slim\6.jpeg,-0.09670887142419815,-0.1672472208738327
27,modern_slim,7.jpeg,data\clip_skinny\modern_slim\7.jpeg,-0.09851893782615662,-0.3266584277153015
28,modern_slim,8.jpeg,data\clip_skinny\modern_slim\8.jpeg,-0.021702110767364502,-0.01118433102965355
29,modern_slim,9.jpeg,data\clip_skinny\modern_slim\9.jpeg,-0.3317076563835144,0.06053544953465462
